date,height1,height2,in_flow,out_flow
2021-10-24 13:00:00,3.2815333333333334,3.2371333333333334,219.96666666666667,417.88750833333336
2021-10-24 14:00:00,3.145,3.10235,218.50333333333336,393.87072333333333
2021-10-24 15:00:00,3.0243333333333333,2.9855666666666667,219.40166666666667,361.771435
2021-10-24 16:00:00,2.9287,2.8915,219.68666666666667,329.05490000000003
2021-10-24 17:00:00,2.85505,2.82045,219.23333333333332,315.890225
2021-10-24 18:00:00,2.77865,2.7444833333333336,217.68666666666667,349.561805
2021-10-24 19:00:00,2.6724666666666668,2.6612500000000003,340.29,399.982705
2021-10-24 20:00:00,2.666933333333333,2.6660833333333334,366.78499999999997,300.1606233333333
2021-10-24 21:00:00,2.69045,2.690816666666667,348.0683333333333,357.30587166666663
2021-10-24 22:00:00,2.6807166666666666,2.678833333333333,326.11333333333334,275.54455333333334
2021-10-24 23:00:00,2.717016666666667,2.7127666666666665,330.02833333333336,252.49758
2021-10-25 00:00:00,2.7595666666666663,2.7564333333333333,333.87666666666667,265.69859333333335
2021-10-25 01:00:00,2.8041666666666667,2.79745,330.0783333333333,244.17568333333332
2021-10-25 02:00:00,2.871783333333333,2.8623333333333334,330.6183333333333,194.73447
2021-10-25 03:00:00,2.9656000000000002,2.9516833333333334,331.575,165.72648666666666
2021-10-25 04:00:00,3.1198833333333336,3.1250333333333336,482.7933333333333,133.86358166666668
2021-10-25 05:00:00,3.3494666666666664,3.3596999999999997,500.195,146.41894666666667
2021-10-25 06:00:00,3.504,3.4828333333333332,277.6066666666667,244.03323666666665
2021-10-25 07:00:00,3.4882166666666667,3.46325,260.31333333333333,301.1504933333334
2021-10-25 08:00:00,3.4383833333333333,3.414283333333333,260.72833333333335,352.41544
2021-10-25 09:00:00,3.3421166666666666,3.3213166666666667,259.13666666666666,388.64393
2021-10-25 10:00:00,3.2926,3.2697333333333334,258.88666666666666,272.50283833333333
2021-10-25 11:00:00,3.275933333333333,3.251516666666667,259.87666666666667,278.4384933333333
2021-10-25 12:00:00,3.2554166666666666,3.2313166666666664,259.64500000000004,271.42731
2021-10-25 13:00:00,3.2017499999999997,3.180066666666667,259.93666666666667,361.1790066666666
2021-10-25 14:00:00,3.140833333333333,3.1194833333333336,259.5683333333333,329.477165
2021-10-25 15:00:00,3.0718392857142858,3.05225,253.17499999999998,343.12420000000003
2021-10-25 16:00:00,3.0001666666666664,2.9803833333333336,262.31333333333333,363.0128633333333
2021-10-25 17:00:00,2.9304666666666668,2.91025,260.635,343.7860033333333
2021-10-25 18:00:00,2.8522166666666666,2.8336833333333336,257.43,335.4822666666667
2021-10-25 19:00:00,2.8070166666666667,2.78905,258.985,346.8634533333333
2021-10-25 20:00:00,2.7176,2.7019333333333337,257.48833333333334,382.99153666666666
2021-10-25 21:00:00,2.66405,2.6471,257.47999999999996,262.686035
2021-10-25 22:00:00,2.68425,2.6574666666666666,319.35166666666663,246.15669333333332
2021-10-25 23:00:00,2.7388333333333335,2.7087999999999997,329.55333333333334,214.91115833333333
2021-10-26 00:00:00,2.81675,2.7859833333333333,332.34666666666664,207.884645
2021-10-26 01:00:00,2.909266666666667,2.8770666666666664,333.0416666666667,152.38814166666668
2021-10-26 02:00:00,3.0275833333333333,2.9945666666666666,332.51,139.06480833333333
2021-10-26 03:00:00,3.1531666666666665,3.1188833333333337,336.22166666666664,145.94719166666667
2021-10-26 04:00:00,3.2609333333333335,3.2262333333333335,336.68333333333334,164.85613999999998
2021-10-26 05:00:00,3.3825166666666666,3.346483333333333,336.0816666666667,142.24963833333334
2021-10-26 06:00:00,3.4958666666666667,3.4577999999999998,335.075,192.087735
2021-10-26 07:00:00,3.524583333333333,3.4852333333333334,333.72166666666664,383.99459666666667
2021-10-26 08:00:00,3.42975,3.3901,329.61333333333334,484.25731
2021-10-26 09:00:00,3.3432833333333334,3.3060833333333335,329.7033333333333,412.90855833333336
2021-10-26 10:00:00,3.2913,3.253833333333333,331.09833333333336,368.06136499999997
2021-10-26 11:00:00,3.2723333333333335,3.2350833333333333,332.71666666666664,331.5034366666667
2021-10-26 12:00:00,3.2496,3.213983333333333,333.8,333.59395166666667
2021-10-26 13:00:00,3.2665166666666665,3.229966666666667,333.14000000000004,288.26931833333333
2021-10-26 14:00:00,3.2801166666666663,3.2478333333333333,295.32666666666665,277.17340666666666
2021-10-26 15:00:00,3.2871,3.2552666666666665,294.365,265.1091783333333
2021-10-26 16:00:00,3.29995,3.2677666666666667,294.6616666666667,256.66732833333333
2021-10-26 17:00:00,3.2939166666666666,3.2636333333333334,294.7183333333333,339.08479
2021-10-26 18:00:00,3.2511,3.220833333333333,290.9316666666667,320.8777083333333
2021-10-26 19:00:00,3.231933333333333,3.2028000000000003,293.3333333333333,327.0083333333333
2021-10-26 20:00:00,3.1744166666666667,3.1465166666666664,292.675,369.9093733333333
2021-10-26 21:00:00,3.1189666666666667,3.09095,292.14166666666665,339.99395166666665
2021-10-26 22:00:00,3.08055,3.052633333333333,292.475,344.48420999999996
2021-10-26 23:00:00,3.0591999999999997,3.032766666666667,302.6566666666667,273.32740666666666
2021-10-27 00:00:00,3.0929333333333333,3.0656499999999998,311.825,226.50969166666667
2021-10-27 01:00:00,3.158066666666667,3.12865,312.03333333333336,182.94219333333334
2021-10-27 02:00:00,3.25305,3.22145,311.4183333333333,141.610785
2021-10-27 03:00:00,3.36565,3.333483333333333,309.23499999999996,136.94577833333332
2021-10-27 04:00:00,3.4713,3.4371,307.365,140.36297166666665
2021-10-27 05:00:00,3.5837,3.5483166666666666,308.94166666666666,134.69395
2021-10-27 06:00:00,3.6811,3.6461333333333332,312.635,191.58440833333333
2021-10-27 07:00:00,3.6892833333333335,3.6563,311.0883333333333,400.92565333333334
2021-10-27 08:00:00,3.6130666666666666,3.575416666666667,245.81166666666667,332.9708733333334
2021-10-27 09:00:00,3.549316666666667,3.5107,233.25833333333333,298.77573
2021-10-27 10:00:00,3.4808833333333333,3.4412333333333334,233.52333333333334,382.5044766666667
2021-10-27 11:00:00,3.3912166666666663,3.353466666666667,234.1,293.54248
2021-10-27 12:00:00,3.3531333333333335,3.3160666666666665,234.05499999999998,266.53201
2021-10-27 13:00:00,3.3135499999999998,3.27615,235.47333333333333,308.01938666666666
2021-10-27 14:00:00,3.2566,3.2191666666666667,233.32999999999998,300.8221183333333
2021-10-27 15:00:00,3.20385,3.1686666666666667,232.97666666666666,299.460715
2021-10-27 16:00:00,3.1334333333333335,3.0970166666666668,238.6616666666667,373.163805
2021-10-27 17:00:00,3.0386,3.0044833333333334,237.91666666666666,350.5341416666667
2021-10-27 18:00:00,2.959,2.9261166666666667,230.6616666666667,309.96986000000004
2021-10-27 19:00:00,2.8901499999999998,2.8590666666666666,232.23999999999998,353.66068333333334
2021-10-27 20:00:00,2.8028666666666666,2.7723500000000003,232.525,345.816215
2021-10-27 21:00:00,2.730366666666667,2.70145,262.4266666666667,317.712775
2021-10-27 22:00:00,2.6828999999999996,2.6618833333333334,324.1566666666667,356.2735383333333
2021-10-27 23:00:00,2.7061166666666665,2.6817333333333333,327.1616666666667,208.91693500000002
2021-10-28 00:00:00,2.7906666666666666,2.7646333333333333,332.4566666666667,192.28556833333332
2021-10-28 01:00:00,2.889866666666667,2.8640166666666667,335.1383333333333,156.04743
2021-10-28 02:00:00,3.0094833333333333,2.981666666666667,334.8933333333333,141.10497333333333
2021-10-28 03:00:00,3.139483333333333,3.1094,333.49,124.480155
2021-10-28 04:00:00,3.2723999999999998,3.241333333333333,332.0816666666667,138.703195
2021-10-28 05:00:00,3.3736666666666664,3.341816666666667,329.255,185.67153333333331
2021-10-28 06:00:00,3.44885,3.4175166666666663,335.7066666666667,249.33805666666666
2021-10-28 07:00:00,3.432933333333333,3.4039833333333336,332.4066666666667,447.1998316666667
2021-10-28 08:00:00,3.3522499999999997,3.325416666666667,309.54833333333335,357.1639383333333
2021-10-28 09:00:00,3.317216666666667,3.2918333333333334,299.5516666666666,357.32280166666663
2021-10-28 10:00:00,3.2195166666666664,3.1971166666666666,296.17,478.67331666666666
2021-10-28 11:00:00,3.1123166666666666,3.090883333333333,298.135,400.3303433333333
2021-10-28 12:00:00,3.080032786885246,3.0571967213114757,289.79344262295086,265.6635573770492
2021-10-28 13:00:00,3.0877666666666665,3.0629166666666667,299.07,271.3816683333333
2021-10-28 14:00:00,3.106266666666667,3.0799833333333333,299.655,266.64402666666666
2021-10-28 15:00:00,3.0770666666666666,3.0532833333333333,300.62166666666667,399.74534166666666
2021-10-28 16:00:00,2.9992333333333336,2.9766166666666667,298.43333333333334,378.0192533333333
2021-10-28 17:00:00,2.9495999999999998,2.926816666666667,296.00333333333333,355.4523466666667
2021-10-28 18:00:00,2.89025,2.8693000000000004,295.905,353.16210666666666
2021-10-28 19:00:00,2.8546833333333335,2.8328333333333333,296.82166666666666,345.23613
2021-10-28 20:00:00,2.8004666666666664,2.7800000000000002,295.44,391.34053666666665
2021-10-28 21:00:00,2.7271,2.70745,295.13666666666666,389.47855833333335
2021-10-28 22:00:00,2.6715500000000003,2.651483333333333,298.045,324.9976883333333
2021-10-28 23:00:00,2.65635,2.6355999999999997,297.0833333333333,287.67089000000004
2021-10-29 00:00:00,2.672616666666667,2.6510000000000002,298.2866666666667,235.42526
2021-10-29 01:00:00,2.7322166666666665,2.70795,300.47,164.15888166666667
2021-10-29 02:00:00,2.8297666666666665,2.8030833333333334,300.46666666666664,139.90025
2021-10-29 03:00:00,2.9374666666666664,2.910816666666667,300.8666666666667,122.67466166666667
2021-10-29 04:00:00,3.05295,3.024,301.37833333333333,130.04546166666668
2021-10-29 05:00:00,3.1588333333333334,3.1293,301.0383333333333,137.90113166666666
2021-10-29 06:00:00,3.2468166666666667,3.21805,302.42833333333334,212.60889833333334
2021-10-29 07:00:00,3.2302833333333334,3.2043833333333334,299.28333333333336,394.67470833333334
2021-10-29 08:00:00,3.1632833333333332,3.139016666666667,296.9216666666667,369.1207033333333
2021-10-29 09:00:00,3.0976333333333335,3.0746166666666666,297.35166666666663,386.40465166666667
2021-10-29 10:00:00,3.0200666666666667,2.99905,301.8316666666667,415.35839833333335
2021-10-29 11:00:00,2.9341999999999997,2.9133833333333334,304.25,400.7310683333333
2021-10-29 12:00:00,2.9031833333333332,2.8819666666666666,305.185,294.28312166666666
2021-10-29 13:00:00,2.8876833333333334,2.86685,304.89000000000004,328.8397833333333
2021-10-29 14:00:00,2.862083333333333,2.8406499999999997,305.90333333333336,338.16033
2021-10-29 15:00:00,2.8205999999999998,2.7999333333333336,305.99666666666667,371.46596500000004
2021-10-29 16:00:00,2.779033333333333,2.7573,307.87,358.38410666666664
2021-10-29 17:00:00,2.73035,2.7115,311.7916666666667,345.26819
2021-10-29 18:00:00,2.7040333333333333,2.684633333333333,307.8316666666667,333.72673833333334
2021-10-29 19:00:00,2.6810166666666664,2.6594333333333333,310.1766666666666,341.788905
2021-10-29 20:00:00,2.6460333333333335,2.6268666666666665,309.95,346.4597383333333
2021-10-29 21:00:00,2.6208666666666667,2.6012833333333334,310.14666666666665,288.3375516666667
2021-10-29 22:00:00,2.6475666666666666,2.625516666666667,304.89500000000004,260.62560833333333
2021-10-29 23:00:00,2.681366666666667,2.6583166666666664,302.6633333333333,225.37139
2021-10-30 00:00:00,2.7377833333333332,2.7141333333333337,305.5083333333333,191.431615
2021-10-30 01:00:00,2.8141166666666666,2.789283333333333,304.8883333333333,185.46899166666665
2021-10-30 02:00:00,2.8754666666666666,2.8510833333333334,306.3833333333333,226.31675666666666
2021-10-30 03:00:00,2.9186166666666664,2.89405,305.595,230.84549833333332
2021-10-30 04:00:00,2.9644333333333335,2.9391499999999997,304.81666666666666,210.94646833333334
2021-10-30 05:00:00,3.0252,2.999016666666667,303.9316666666667,210.48394833333333
2021-10-30 06:00:00,3.0923166666666666,3.06525,302.1983333333334,177.33269333333334
2021-10-30 07:00:00,3.1526666666666667,3.1271666666666667,300.1383333333333,246.64175333333333
2021-10-30 08:00:00,3.1542833333333333,3.12955,301.72999999999996,283.837455
2021-10-30 09:00:00,3.15925,3.13485,303.9,311.800175
2021-10-30 10:00:00,3.1186833333333337,3.0949666666666666,302.275,422.8692433333333
2021-10-30 11:00:00,3.0233333333333334,3.001533333333333,302.85333333333335,382.8734383333333
2021-10-30 12:00:00,2.9895666666666667,2.9675166666666666,303.4433333333333,299.13243500000004
2021-10-30 13:00:00,2.9760333333333335,2.953733333333333,305.325,368.3796966666667
2021-10-30 14:00:00,2.91865,2.8967,306.06166666666667,332.883405
2021-10-30 15:00:00,2.914266666666667,2.8926333333333334,306.615,293.81309166666665
2021-10-30 16:00:00,2.9013,2.880333333333333,309.6716666666667,340.52675166666666
2021-10-30 17:00:00,2.848883333333333,2.8282000000000003,306.10999999999996,419.41026500000004
2021-10-30 18:00:00,2.759,2.740483333333333,297.02666666666664,367.1619
2021-10-30 19:00:00,2.735716666666667,2.714716666666667,298.2866666666667,315.6147516666667
2021-10-30 20:00:00,2.6972333333333336,2.6792666666666665,296.43666666666667,373.76341666666667
2021-10-30 21:00:00,2.625316666666667,2.6063666666666667,296.67333333333335,356.3440583333333
2021-10-30 22:00:00,2.6235500000000003,2.60495,297.60499999999996,240.16126500000001
2021-10-30 23:00:00,2.67135,2.6510833333333332,298.62166666666667,202.42063000000002
2021-10-31 00:00:00,2.7371333333333334,2.7140333333333335,300.6066666666667,185.78273666666666
2021-10-31 01:00:00,2.8103333333333333,2.7868166666666667,299.82,171.50560333333334
2021-10-31 02:00:00,2.888516666666667,2.8642499999999997,298.865,169.93287666666666
2021-10-31 03:00:00,2.9902,2.964716666666667,301.5683333333333,127.03379666666666
2021-10-31 04:00:00,3.10255,3.0753833333333334,300.7033333333333,120.00632333333333
2021-10-31 05:00:00,3.2060000000000004,3.178716666666667,299.935,158.08363833333334
2021-10-31 06:00:00,3.2943333333333333,3.2656833333333335,301.2416666666667,168.73198833333333
2021-10-31 07:00:00,3.367633333333333,3.3389666666666664,301.5366666666667,197.97181
2021-10-31 08:00:00,3.4063333333333334,3.3775833333333334,300.58,291.1097933333333
2021-10-31 09:00:00,3.3626666666666667,3.3367999999999998,297.2433333333333,403.80674999999997
2021-10-31 10:00:00,3.2921666666666667,3.265733333333333,297.81666666666666,361.606715
2021-10-31 11:00:00,3.2268833333333333,3.201516666666667,297.7933333333333,419.7355733333333
2021-10-31 12:00:00,3.1088666666666667,3.0852666666666666,297.75,453.0680566666667
2021-10-31 13:00:00,3.030933333333333,3.0084500000000003,299.3683333333333,366.29715833333336
2021-10-31 14:00:00,2.972933333333333,2.9510666666666667,297.175,370.0037333333333
2021-10-31 15:00:00,2.9027000000000003,2.88045,296.5066666666667,395.47625166666666
2021-10-31 16:00:00,2.8646666666666665,2.841666666666667,295.8566666666667,292.8182116666667
2021-10-31 17:00:00,2.869133333333333,2.8457500000000002,294.64500000000004,273.69322666666665
2021-10-31 18:00:00,2.8436666666666666,2.8227333333333333,294.445,368.39168333333333
2021-10-31 19:00:00,2.8003666666666667,2.7792499999999998,294.78333333333336,309.1487433333333
2021-10-31 20:00:00,2.7724166666666665,2.751733333333333,295.7433333333333,385.31336
2021-10-31 21:00:00,2.6824333333333334,2.664333333333333,295.9066666666667,378.639375
2021-10-31 22:00:00,2.658916666666667,2.639816666666667,296.99,284.5975383333333
2021-10-31 23:00:00,2.6665166666666664,2.64535,300.2116666666667,274.91019
2021-11-01 00:00:00,2.689,2.6681833333333334,303.52333333333337,244.57451
2021-11-01 01:00:00,2.726766666666667,2.7062833333333334,308.095,224.56628166666667
2021-11-01 02:00:00,2.8075166666666664,2.78385,305.29,142.7103283333333
2021-11-01 03:00:00,2.9105666666666665,2.886016666666667,304.65166666666664,135.75149333333334
2021-11-01 04:00:00,3.0202999999999998,2.99395,303.2083333333333,141.29490666666666
2021-11-01 05:00:00,3.1259666666666663,3.1029833333333334,382.475,140.60432666666665
2021-11-01 06:00:00,3.3343,3.3359666666666663,612.9050000000001,219.06616833333334
2021-11-01 07:00:00,3.55515,3.6077833333333333,556.4883333333333,302.2072783333333
2021-11-01 08:00:00,3.5619333333333336,3.5879166666666666,263.2416666666667,412.62926
2021-11-01 09:00:00,3.4682166666666663,3.4913833333333333,263.13166666666666,378.9039016666667
2021-11-01 10:00:00,3.345883333333333,3.3804666666666665,263.02166666666665,458.92750666666666
2021-11-01 11:00:00,3.2557,3.275716666666667,264.9616666666667,297.3763233333333
2021-11-01 12:00:00,3.2196166666666666,3.241016666666667,266.57,368.93903500000005
2021-11-01 13:00:00,3.1431666666666667,3.1668166666666666,265.8483333333333,339.713925
2021-11-01 14:00:00,3.0862166666666666,3.109366666666667,267.10333333333335,331.90064333333333
2021-11-01 15:00:00,3.0469,3.0662666666666665,267.10499999999996,327.7066016666667
2021-11-01 16:00:00,3.0105999999999997,3.0264666666666664,267.2733333333333,297.6915266666667
2021-11-01 17:00:00,2.9896499999999997,3.001833333333333,317.875,312.31662500000004
2021-11-01 18:00:00,3.007833333333333,3.0096,340.96500000000003,281.41001666666665
2021-11-01 19:00:00,3.0463999999999998,3.0484,337.64833333333337,305.831425
2021-11-01 20:00:00,3.004183333333333,3.0189333333333335,337.025,424.32372166666664
2021-11-01 21:00:00,2.9819666666666667,2.987016666666667,337.98833333333334,283.2991333333333
2021-11-01 22:00:00,3.0345,3.0321,340.77000000000004,249.746555
2021-11-01 23:00:00,3.0595,3.0655833333333335,342.71500000000003,325.5495583333333
2021-11-02 00:00:00,3.086566666666667,3.0873166666666667,341.155,263.85835833333334
2021-11-02 01:00:00,3.128316666666667,3.12755,338.53499999999997,260.61796
2021-11-02 02:00:00,3.1893000000000002,3.184266666666667,339.0833333333333,228.244505
